Uuid,Void/Retire,Fully specified name:en,Short name:en,Description:en,_version:1,_order:26,Data class,Data type,Answers,units
32d51617-b9a0-4e01-b326-17b6c4faa8dd,,Visual Acuity,,,,,Misc,N/A,
cc079ab5-47b7-4d30-b2cb-5ea70fdcc2a8,,NLP,,,,,Misc,N/A,
fa18b19a-6be3-464f-958e-0a041c5da17a,,LP+,,,,,Misc,N/A,
879449d4-6e7a-11ef-b97a-325096b39f47,,6/6,,,,,Misc,N/A,
87944bd2-6e7a-11ef-9b64-325096b39f47,,6/9,,,,,Misc,N/A,
87944c4a-6e7a-11ef-bf26-325096b39f47,,6/12,,,,,Misc,N/A,
87944ca4-6e7a-11ef-8d13-325096b39f47,,6/18,,,,,Misc,N/A,
87944cea-6e7a-11ef-8d0c-325096b39f47,,6/24,,,,,Misc,N/A,
87944d3a-6e7a-11ef-871d-325096b39f47,,6/36,,,,,Misc,N/A,
87944d80-6e7a-11ef-8f9d-325096b39f47,,6/60,,,,,Misc,N/A,
87944dc6-6e7a-11ef-8598-325096b39f47,,3/60,,,,,Misc,N/A,
87944e0c-6e7a-11ef-8923-325096b39f47,,1/60,,,,,Misc,N/A,
70a51a4a-d87d-4072-879c-bc1de322c95a,,"Right eye Vision without Glasses, Emergency",,Patient's  right eye visual acuity without glasses ,,,Question,Coded,6/6;6/9;6/12;6/18;6/24;6/36;6/60;3/60;1/60;NLP;LP+;LP;PH;CF@5m;CF@4m;CF@3m;CF@2m;CF@1m;CF@front;Uncooperative;HM;CSM;CPD;LEA Symbol;HOTV Matching;Fix and Follow Light,
f9d1b2dd-cc69-4e4b-b21c-a37f321ba763,,"Left eye Vision without Glasses, Emergency",,Patient's  left eye visual acuity without glasses ,,,Question,Coded,6/6;6/9;6/12;6/18;6/24;6/36;6/60;3/60;1/60;NLP;LP+;LP;PH;CF@5m;CF@4m;CF@3m;CF@2m;CF@1m;CF@front;Uncooperative;HM;CSM;CPD;LEA Symbol;HOTV Matching;Fix and Follow Light,
8e424f48-f824-44e5-afa8-1c13ebd463f4,,"Right eye vision with glasses, Emergency",,Patient's  right eye visual acuity with glasses ,,,Question,Coded,6/6;6/9;6/12;6/18;6/24;6/36;6/60;3/60;1/60;NLP;LP+;LP;PH;CF@5m;CF@4m;CF@3m;CF@2m;CF@1m;CF@front;Uncooperative;HM;CSM;CPD;LEA Symbol;HOTV Matching;Fix and Follow Light,
cf10b518-1f51-42a3-bdf3-55696e5869e7,,"Left eye vision with glasses, Emergency",,Patient's  left eye visual acuity without glasses ,,,Question,Coded,6/6;6/9;6/12;6/18;6/24;6/36;6/60;3/60;1/60;NLP;LP+;LP;PH;CF@5m;CF@4m;CF@3m;CF@2m;CF@1m;CF@front;Uncooperative;HM;CSM;CPD;LEA Symbol;HOTV Matching;Fix and Follow Light,
830472bc-f319-4ea8-b3a3-4e11390cc96c,,INTRAOCULAR PRESSURE,,,,,Misc,N/A,
96965d5e-6057-11ef-9c76-325096b39f47,,"Icare tonometry, Right Eye, Emergency",,IOP using Icare tonometry,,,Question,Numeric,,mmHg,
96965f5c-6057-11ef-9989-325096b39f47,,"Icare tonometry, Left Eye, Emergency",,IOP using Icare tonometry,,,Question,Numeric,,mmHg,
96965fca-6057-11ef-980f-325096b39f47,,"Applanation tonometry, Right Eye, Emergency",,IOP using applanation tonometry,,,Question,Numeric,,mmHg,
9696601a-6057-11ef-a40b-325096b39f47,,"Applanation tonometry, Left Eye, Emergency",,IOP using applanation tonometry,,,Question,Numeric,,mmHg,
96966060-6057-11ef-807e-325096b39f47,,"Complaints, Emergency",,,,,Question,Coded,Itching sensation;Burning sensation;Watery eye;Trauma (complaint);Headache;Photophobia;Blurred vision;Visual reduction;Difficult of reading;Crossed eye;Painful eye;Swollen eye lid;Rash over eye lid;Blisters over eye lid;Protrusion of eye ball;Nil;Other
9d400262-9560-4bdb-9e12-1ca3f6547d1c,,History,,History of presenting illness,,,Question,Text,
9da7471e-9a9e-466a-ba8e-adc502680189,,Systemic Illnesses,,Whether the patient has any systemic illnesses,,,Question,Coded,
5eced3d8-2cb8-44a6-baef-90ba6fb7c160,,"Diabetes, Systematic Illness",Diabetes,Whether the patient has  diabetes,,,Question,Boolean,
9e876e8a-fdcf-4e18-9b81-87c74d9a9306,,"Hypertension, Systematic Illness",Hypertension,Whether the patient has hypertension,,,Question,Boolean,
78462d96-0085-4ac7-9fca-747fc814b215,,"Cardiac, Systematic Illness",Cardiac,Whether the patient has any cardiac illness,,,Question,Boolean,
9a8c26cd-964b-47ac-b306-f2c7b292d5ec,,"Renal diseases, Systematic Illness",Renal diseases,Whether the patient has renal diseases,,,Question,Boolean,
b142430b-dfa9-4318-888e-2edd211d4cd4,,"Asthma, Systematic Illness",Asthma,Whether the patient has asthma,,,Question,Boolean,
88fef376-5ae8-4e9b-9d7e-a3b3cf499005,,"TB, Systematic Illness",TB,Whether the patient has TB,,,Question,Boolean,
6df91642-2411-42b2-8260-45aed7a8a556,,"HIV, Systematic Illness",HIV,Whether the patient has HIV,,,Question,Boolean,
c18356a2-434d-4ead-8e11-ab9796d3634a,,"Toxoplasmosis, Systematic Illness",Toxoplasmosis,Whether the patient has toxoplasmosis,,,Question,Boolean,
681a6ae7-e10a-47da-b757-dd48dbb8d637,,"Syphillis, Systematic Illness",Syphillis,Whether the patient has syphillis,,,Question,Boolean,
ccb098ca-4534-4b23-b5bf-4edc39c33c0d,,"Allergies, Systematic Illness",Allergies,Whether the patient has allergies,,,Question,Boolean,
"
55c66d4f-e3dd-4833-9e17-92e84d83465f",,"Others, systematic illness",Others,Whether the patient has any other systemic illness,,,Question,Boolean,
a20395f4-3108-4e35-bfd3-3d53c5488058,,"Nutritional Assessment, Undernourished",Undernourished,The patient is undernourished,,,Misc,N/A,
"
f4e01b50-4953-4809-b09e-15fed302c75d",,Well-built,Well-built,The patient is well-built,,,Misc,N/A,
cdc0e3af-a9c8-4a0b-b08e-d2e014f0ec92,,Obese,Obese,The patient is obese,,,Misc,N/A,
a2baca63-a259-4950-b917-7e025b70a392,,Nutritional Assessment,Nutritional Assessment,The nutritional status of the patient,,,Question,Coded,"Nutritional Assessment, Undernourished;
Well-built;
Obese;"
5089AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Weight (kg),Weight,,,,Question,Numeric,
5090AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Height (cm),Height,,,,Question,Numeric,
ae9220b1-5f7d-4fbd-9c2a-0df38294f052,,Fully immunized,Immunization status of the child,,,,Misc,N/A,
11041572-f840-4290-b055-15a2829b188f,,Not fully immunized,The child is fully immunized,,,,Misc,N/A,
9e1c4897-8ac0-486f-8daa-bbc22e0d4f76,,I do not know,I do not know,,,,Misc,N/A,
3a6848ad-be50-4518-8814-d23e3c2a0955,,SLIT LAMP EXAMINATION,,,,,Misc,N/A,
611ac60e-5ae1-11ef-9549-325096b39f47,,"Retina, Fundus Exam, Left Eye",Retina,Fundoscopy findings on retina,,,Question,Coded,Normal; Abnormal
2060a6e5-2ec1-47e3-9a5f-ae96d4be45e3,,"Retina, Fundus Exam, Right Eye",Retina,Fundoscopy findings on retina,,,Question,Coded,Normal; Abnormal
611ac7e4-5ae1-11ef-b542-325096b39f47,,"Optic Disc, Fundus Exam, Left Eye",Optic Disc,Fundoscopy findings on optic disc,,,Question,Coded,Normal; Abnormal
398bced6-dd65-4ffd-983f-e3c1de9fd306,,"Optic Disc, Fundus Exam, Right Eye",Optic Disc,Fundoscopy findings on optic disc,,,Question,Coded,Normal; Abnormal
611ac852-5ae1-11ef-bef5-325096b39f47,,"Macula, Fundus Exam, Left Eye",Macula,Fundoscopy findings on macula ,,,Question,Coded,Normal; Abnormal
d808f12f-a09b-4ce1-9ecc-1d5b5be12b74,,"Macula, Fundus Exam, Right Eye",Macula,Fundoscopy findings on macula ,,,Question,Coded,Normal; Abnormal
611ac8a2-5ae1-11ef-a28c-325096b39f47,,"Blood Vessels, Fundus Exam, Left Eye",Blood Vessels,Fundoscopy findings on blood vessels,,,Question,Coded,Normal; Abnormal
b5e63e08-8806-4481-9909-dc7e4b57b68d,,"Blood Vessels, Fundus Exam. Right Eye",Blood Vessels,Fundoscopy findings on blood vessels,,,Question,Coded,Normal; Abnormal
611ac8e8-5ae1-11ef-890d-325096b39f47,,"Others, Fundus Exam, Left Eye",Others,Other abnormalities found during fundoscopy,,,Question,Coded,
4a693470-4235-4c1e-bcb0-699183f25502,,"Others, Fundus Exam, Right Eye",Others,Other abnormalities found during fundoscopy,,,Question,Coded,
611ac92e-5ae1-11ef-8af5-325096b39f47,,"Drug Used For Dilation, Left Eye",Drug Used For Dilation,,,,Question,Coded,
9a641fe0-d523-415b-ad2e-fa57b1afd07c,,"Drug Used For Dilation, Right Eye",Drug Used For Dilation,,,,Question,Coded,
116128AAAAAAAAAAAAAAAAAAAAAAAAAAAAAA,,Malaria,,,,,Question,Coded,
611ac974-5ae1-11ef-8d91-325096b39f47,,"Diagnosis, Fundus Exam, Left Eye",Diagnosis,,,,Question,Coded,Malaria
856d5fc4-7bf8-4c5b-b781-31261cfa4c90,,"Diagnosis, Fundus Exam, Right Eye",Diagnosis,,,,Question,Coded,Malaria
611ac9ba-5ae1-11ef-bf37-325096b39f47,,Fundus Exam,Fundus Exam,Fundus exam with dilation,,,Misc,N/A,
611ac9f6-5ae1-11ef-a466-325096b39f47,,Advise only,Advise only,Patient was advised only on how to cope with the presenting illness,,,Misc,N/A,
611aca3c-5ae1-11ef-9c6a-325096b39f47,,Treated with spectacles,Treated with spectacles,Patient was treated with prescription glasses,,,Misc,N/A,
611aca82-5ae1-11ef-883b-325096b39f47,,Medication ordered,Medication ordered,Patient was prescribed for medication,,,Misc,N/A,
611acabe-5ae1-11ef-919c-325096b39f47,,Immediate consultation to ophthalmologist,Immediate consultation to ophthalmologist,Patient was queued for consultation with ophthalmologist,,,Misc,N/A,
611acb04-5ae1-11ef-8fab-325096b39f47,,"Treatment, Optometrist, Left Eye",Left Eye,,,,Question,Coded,Advise only;Treated with spectacles;Medication ordered;Immediate consultation to ophthalmologist
f9437ae1-10dd-4236-902c-6c62b3bb876e,,"Treatment, Optometrist, Right Eye",Right Eye,,,,Question,Coded,Advise only;Treated with spectacles;Medication ordered;Immediate consultation to ophthalmologist
7ae9282d-188d-43eb-92a0-518d1b051a34,,Itching sensation,Itching sensation,Itching sensation,,,Misc,N/A,
0d481144-8db0-4755-9d42-fbfb7569b938,,Watery eye,Watery eye,Watery eye,,,Misc,N/A,
